,timestep,region_id,region_name,region_population,S,E,I,R,H,V,E_per_100k
325,0,5413,IBESTAD,1361,3370.8181096363364,0.3905079491638317,0.2680977998890266,0.5586536680501615,0.0,0.23227845961973811,28.692722201604095
326,0,5414,GRATANGEN,1091,2870.0575604338387,0.34126339064559885,0.21875680295633768,0.4473147768274485,0.0,0.18619823618305237,31.2798708199449
327,0,5415,LAVANGEN,1034,2809.412304959457,0.2610791052688522,0.17043244146599623,0.44996283098196493,0.0,0.17647018901308545,25.24942990994702
328,0,5416,BARDU,4005,3093.0000913831923,0.1869184506573445,0.14456160925055883,0.5755270058900577,0.0,0.6835233143108383,4.667127357237066
329,0,5417,SALANGEN,2146,3590.32306028481,0.19429588385788635,0.1524362135331775,0.6578123758303575,0.0,0.36625244257454687,9.05386224873655
330,0,5418,MÅLSELV,6640,4180.030067805503,0.24654005306295682,0.18635822660933266,0.8418308727297793,0.0,1.1332321615540497,3.7129526063698317
331,0,5419,SØRREISA,3464,4753.527979226382,0.3709090322261221,0.22801877080539212,0.872283019412804,0.0,0.5911921999432573,10.707535572347634
332,0,5420,DYRØY,1083,5173.777673118985,0.486427773109963,0.25313021148124837,0.9780535571079251,0.0,0.1848328962293729,44.91484516250813
333,0,5421,SENJA,14851,5276.989775623319,0.35414838851037617,0.2441659010189841,1.3318873028451872,0.0,2.5345829565119256,2.384677048753459
334,0,5422,BALSFJORD,5559,4977.259529222525,0.2697193552788249,0.2122067923761286,1.0699797923188608,0.0,0.9487406003130966,4.851940192099747
335,0,5423,KARLSØY,2200,4372.288352083627,0.21931345420526646,0.16603580230616902,0.7632033895016994,0.0,0.37546848726188387,9.968793372966658
336,0,5424,LYNGEN,2794,3701.8590216753373,0.14615529073555883,0.11359677968659479,0.590429984304436,0.0,0.4768449788225927,5.231041185954146
337,0,5425,STORFJORD,1829,3181.8040293138647,0.08609484816849458,0.06691801441099522,0.477450009276437,0.0,0.3121508469099934,4.707208757162087
338,0,5426,KÅFJORD,2071,2879.3880952200284,0.04202711952306153,0.03367296105902574,0.45602979156859524,0.0,0.3534523805088009,2.0293152835857815
339,0,5427,SKJERVØY,2927,2718.9334374040545,0.016948859761959582,0.01452963242141326,0.49209969904266593,0.0,0.49954375555251584,0.5790522638182296
340,0,5428,NORDREISA,4861,2578.154398018785,0.0062231923014413465,0.005736774521911157,0.5197282234205494,0.0,0.8296146893545528,0.12802288215267119
341,0,5429,KVÆNANGEN,1191,2388.849744628097,0.003838110618427051,0.0033022511781566383,0.40598542713162256,0.0,0.20326498560404707,0.322259497768854
342,0,5430,KAUTOKEINO,2910,2175.4218538939235,0.006568285056056289,0.005533583817739237,0.3701442447059825,0.0,0.49664240815094673,0.22571426309471784
343,0,5432,LOPPA,888,2020.681902142096,0.016864471079513527,0.013598135805692548,0.2906360346532626,0.0,0.15155273485843312,1.8991521485938656
344,0,5433,HASVIK,1005,1992.8020687660373,0.03450134983777272,0.030360172523425925,0.28694209864276643,0.0,0.1715208316809969,3.4329701331117133
345,0,5434,MÅSØY,1225,2085.472910276883,0.05732555789858649,0.05762467765964241,0.3508853654458131,0.0,0.20906768040718546,4.679637379476448
346,0,5435,NORDKAPP,3162,2211.8006814527034,0.07837983864212135,0.09221463409981506,0.4728734161784043,0.0,0.5396506166918534,2.4788057761581705
347,0,5436,PORSANGER,3998,2264.7955668571594,0.10534828332959167,0.1245269733367626,0.5334076666908381,0.0,0.682328641851369,2.6350245955375606
348,0,5437,KARASJOK,2628,2202.6993479615776,0.13665113601610715,0.14247969475841968,0.47692041328431894,0.0,0.44851417478374117,5.199814916899054
349,0,5438,LEBESBY,1290,2089.486302724895,0.16302872270349347,0.1417419075382798,0.38424976907432645,0.0,0.220161067530832,12.637885480890967
350,0,5439,GAMVIK,1132,2061.4456689963317,0.17405424736800915,0.1324159925011284,0.3380532782204896,0.0,0.1931956034456604,15.375816905301162
351,0,5440,BERLEVÅG,957,2255.226318337909,0.19523263250395742,0.133349375068419,0.3552750655395116,0.0,0.16332879195891947,20.400484065199315
352,0,5441,TANA,2918,2740.74800678876,0.2390929379369403,0.15598717551607402,0.46440382210749254,0.0,0.498007748104626,8.19372645431598
353,0,5442,NESSEBY,926,3464.435221117812,0.3378665187135197,0.19447558983080043,0.5698728843980877,0.0,0.15803809963841112,36.4866650878531
354,0,5443,BÅTSFJORD,2221,4214.68634634533,0.33168426786217675,0.22729268363223445,0.8357872512812102,0.0,0.3790525046402928,14.934005756964286
355,0,5444,SØR-VARANGER,10158,4211.187014770897,0.25326256435832584,0.21869044707542373,1.098701542656048,0.0,1.7336404061846449,2.4932325689931663
0,28,301,OSLO,693494,170626.88837342922,2.369006862932553,0.7046007378728113,18700.05880181648,0.0,35511.799244219124,0.34160452187510676
1,28,1101,EIGERSUND,14811,184140.36309200816,3.2479162927658907,0.7611051743055299,12347.834763800895,0.0,758.4279872733282,21.9290817147113
2,28,1103,STAVANGER,143574,162275.26937844127,2.2918688321480953,0.6494142586628227,8201.602886600504,0.0,7352.0045807022325,1.5962979593436801
3,28,1106,HAUGESUND,37357,133099.5112140876,1.7684472898579884,0.5239485612043409,4851.155196241258,0.0,1912.9426993835493,4.733911421843264
4,28,1108,SANDNES,79537,101655.75267703168,1.6353231837173163,0.4286616843837442,3211.6033546069557,0.0,4072.8571213124533,2.056053388633361
5,28,1111,SOKNDAL,3280,74193.44224185932,2.1346451710762224,0.36466396016771646,1604.285113908422,0.0,167.95920587782845,65.08064545964092
6,28,1112,LUND,3202,52262.48356305638,1.6853251287479882,0.2770088462173914,869.6037513715886,0.0,163.96505403073365,52.633514326920306
7,28,1114,BJERKREIM,2787,36568.92256524009,1.0039744711139265,0.18047944053707432,651.1010437267034,0.0,142.7141179211914,36.023482996552794
8,28,1119,HÅ,18991,26281.899231437725,0.4303093975307779,0.10270340162649061,774.2075091432358,0.0,972.4735606176332,2.2658596047115895
9,28,1120,KLEPP,19588,20190.903567902173,0.1783601549560492,0.05850332781080261,860.297169790141,0.0,1003.0441843703979,0.9105582752504043
10,28,1121,TIME,18916,16738.201247452766,0.09438618011955366,0.04305466798071958,881.5042212115957,0.0,968.6330299954276,0.49897536540258863
11,28,1122,GJESDAL,12002,14657.391637100229,0.08530259503990519,0.047841754929310885,850.8869699280364,0.0,614.5873137029561,0.7107365025821129
12,28,1124,SOLA,27153,13016.445236031468,0.1148896228633735,0.06722396407349884,894.0612675208984,0.0,1390.4257064636204,0.4231194448619803
13,28,1127,RANDABERG,11221,11738.617585853952,0.18800480408320167,0.09846586967963845,704.7573059586433,0.0,574.5945881570466,1.675472810651472
14,28,1130,STRAND,12968,10501.710949042303,0.31125165163564533,0.1395681718821752,549.0726781522379,0.0,664.0533481169751,2.4001515394482213
15,28,1133,HJELMELAND,2574,9527.777665057103,0.5192383901604258,0.18892850130540462,350.0270287236585,0.0,131.80701095412516,20.172431630164173
16,28,1134,SULDAL,3804,8882.318727730299,0.7628395988066182,0.24555076993768715,261.6842639886951,0.0,194.79171315831064,20.053617213633494
17,28,1135,SAUDA,4595,8804.94407902903,1.2656619066138775,0.3169273631572837,231.11169353213617,0.0,235.29650945384793,27.54432876199951
18,28,1144,KVITSØY,517,9402.651651620008,2.2219248192183647,0.3998124172780205,235.05530259283907,0.0,26.47405775574309,429.772692305293
19,28,1145,BOKN,852,10539.058277256607,2.510306214531602,0.4724527145030141,367.2897573301969,0.0,43.628427868265184,294.6368796398594
20,28,1146,TYSVÆR,11065,12025.117207156236,3.0329540856072894,0.6020784415901426,659.6867154748952,0.0,566.6062844628573,27.41033968013818
21,28,1149,KARMØY,42186,13767.008410738503,6.361378250842376,0.872387720934363,969.0856008771743,0.0,2160.2216643786787,15.07935867549039
22,28,1151,UTSIRA,198,16018.867727474053,13.16020059353692,1.1157174211797054,758.95622750617,0.0,10.139000842625002,6646.565956331778
23,28,1160,VINDAFJORD,8714,17646.069560767348,6.3089256021254,0.8471673789488999,873.7471289362817,0.0,446.2184512254261,72.39988067621529
24,28,1505,KRISTIANSUND,24179,18438.75679757206,2.4534010629323464,0.5287848624754861,1203.873291325256,0.0,1238.1358655243935,10.146826018165955
25,28,1506,MOLDE,31967,18407.978336830158,1.108544485573836,0.34956730084941856,1502.9987448648292,0.0,1636.9365653343118,3.4677776631333437
26,28,1507,ÅLESUND,66258,17592.426572978,0.763494796732039,0.28318756990273675,1646.3203411019533,0.0,3392.8783728820576,1.1523058298349467
27,28,1511,VANYLVEN,3117,16774.54531314508,0.8540625465880608,0.2690367684369883,967.0104625443357,0.0,159.61245265889963,27.400145864230375
28,28,1514,SANDE,2461,15118.021932590394,0.8296383242131672,0.2540648794143062,600.1487649235124,0.0,126.02061148333411,33.71143129675608
29,28,1515,HERØY,8900,13070.25645901639,0.5906850302027181,0.2227853854473288,481.92272875361175,0.0,455.7429671684979,6.636910451715934
30,28,1516,ULSTEIN,8571,11161.35432597461,0.4227929363892739,0.19034557125997462,422.79548808880946,0.0,438.8958395057523,4.932830899419833
31,28,1517,HAREID,5175,9635.84610568358,0.3298721782519148,0.16559249327841097,383.3582163629517,0.0,264.99661293224443,6.374341608732653
32,28,1520,ØRSTA,10825,8500.39445112491,0.2592908903283831,0.14742885932784103,403.62288886646064,0.0,554.3165864717965,2.3952969083453404
33,28,1525,STRANDA,4523,7798.210413979507,0.22478202945329642,0.13199198024956246,366.6076462664014,0.0,231.60960005652996,4.969755238852453
34,28,1528,SYKKYLVEN,7625,7283.113351151934,0.17855082443265397,0.11416233977224872,388.18815348643386,0.0,390.4539465909881,2.341650156493823
35,28,1531,SULA,9310,6884.8892747452965,0.13503734416325738,0.09322346911605929,408.7450976525403,0.0,476.7378679032263,1.450454824524784
36,28,1532,GISKE,8462,6543.544266034968,0.09954659847135361,0.0712452010901622,394.5695521482019,0.0,433.314268334812,1.1763956330814656
37,28,1535,VESTNES,6532,6204.093345428487,0.07142966618114428,0.051090846633935635,356.82456283346323,0.0,334.4846136566999,1.0935343873414618
38,28,1539,RAUMA,7468,5842.224869750581,0.05031166116648018,0.03535060714885989,323.4299483318137,0.0,382.41443582183615,0.6736965876604202
39,28,1547,AUKRA,3509,5525.685611923023,0.04037381355853231,0.025932013700074683,265.49688237914825,0.0,179.6856260442988,1.1505788987897496
40,28,1554,AVERØY,5788,5249.94447628704,0.03980093545487544,0.023910296862777118,246.33038995769263,0.0,296.38654988441175,0.6876457404090435
41,28,1557,GJEMNES,2629,5133.848779744929,0.05542528525675715,0.030182383057892514,213.49507159599835,0.0,134.62340007707655,2.10822690212085
42,28,1560,TINGVOLL,3025,5191.374382185177,0.08419834113435046,0.045296310701940845,221.2014686706809,0.0,154.90140176232657,2.7834162358462957
43,28,1563,SUNNDAL,7036,5498.660429103867,0.13113073796278105,0.06974751219864472,260.6961454908009,0.0,360.29297943792693,1.8637114548433917
44,28,1566,SURNADAL,5920,6186.640276194243,0.21654307955040503,0.10316192697985867,258.87766139805876,0.0,303.14588377949536,3.6578222897027874
45,28,1573,SMØLA,2150,7250.245305423503,0.3388672037256786,0.1419130697228382,244.49504487642636,0.0,110.09521116991809,15.761265289566444
46,28,1576,AURE,3507,8552.035117986135,0.4220260856900429,0.17973213170830632,305.01095876768346,0.0,179.58321189437325,12.033820521529595
47,28,1577,VOLDA,10473,9928.545307343475,0.498310216121403,0.21570603777087166,444.6625132467061,0.0,536.2916960849074,4.758046558974534
48,28,1578,FJORD,2549,11197.364468327982,0.6321343080736798,0.2518164722818553,577.6340465533733,0.0,130.52683408005623,24.79930592678226
49,28,1579,HUSTADVIKA,13279,11834.66857825399,0.6329774173345325,0.2888756789613334,909.1645872599948,0.0,679.9787484303916,4.766755157274889
50,28,1804,BODØ,52357,11732.426419342004,0.7552209290103694,0.3441896425647763,1284.091093358577,0.0,2681.0488238248367,1.4424450006882927
51,28,1806,NARVIK,21845,11510.793450736626,1.1443409666299507,0.42488977835346176,982.1229504287837,0.0,1118.6185525613298,5.23845716012795
52,28,1811,BINDAL,1426,10726.335106290506,1.7750885020079423,0.507564898520379,558.2194724815214,0.0,73.02128889688515,124.48025960785009
53,28,1812,SØMNA,1975,9329.66683094223,1.8135512634829831,0.5440539970833612,345.28265984580514,0.0,101.13397305143636,91.82538042951813
54,28,1813,BRØNNØY,7917,7738.893841806826,1.6498866912901218,0.5418963436377979,270.45327846628805,0.0,405.40641248011224,20.839796530126588
55,28,1815,VEGA,1200,6407.462652323522,1.8843148893671864,0.5246603375607839,169.16754331931344,0.0,61.448489955303096,157.02624078059887
56,28,1816,VEVELSTAD,462,5399.697015744563,1.9656023352110812,0.46931127363594916,135.29363086686232,0.0,23.657668632791676,425.4550509114894
57,28,1818,HERØY,1777,4732.569538330394,1.232436183348516,0.35828442123612353,168.47958353165384,0.0,90.99497220881133,69.35487807251076
58,28,1820,ALSTAHAUG,7447,4348.808364783035,0.6552245533280066,0.24078874084025434,243.21141554468974,0.0,381.3390872476184,8.798503468886889
59,28,1822,LEIRFJORD,2294,4236.43876469008,0.3584578900293781,0.14874410518200387,258.11678496694935,0.0,117.46902996455442,15.625888841734007
60,28,1824,VEFSN,13278,4204.026164829579,0.18584363031462262,0.08612683059899338,315.7511954215396,0.0,679.9275413554286,1.3996357155793238
61,28,1825,GRANE,1482,4416.550618061685,0.11259897731423717,0.04878741320830611,208.80220645380302,0.0,75.8888850947993,7.597771748598999
62,28,1826,HATTFJELLDAL,1297,4644.072968398089,0.07564014794955491,0.029605253814578476,156.83694068868314,0.0,66.4155762266901,5.8319312220165695
63,28,1827,DØNNA,1371,4870.022597623,0.06377985677931325,0.023884310731882526,161.96360852051677,0.0,70.20489977393379,4.65206832817748
64,28,1828,NESNA,1761,5042.274068297602,0.07714549862179321,0.029969308152389955,229.1053544282311,0.0,90.17565900940727,4.380777888801431
65,28,1832,HEMNES,4454,5075.99297268405,0.12149036118616126,0.04864172909756061,364.9565113562554,0.0,228.0763118840998,2.727668639114532
66,28,1833,RANA,26184,4931.707158295911,0.22614040516485956,0.08176750897133696,533.161408625108,0.0,1340.8060508247129,0.8636587426094544
67,28,1834,LURØY,1890,4982.876486081124,0.43844537953806645,0.1275990585133663,328.35512706781526,0.0,96.78137167960236,23.198168229527326
68,28,1835,TRÆNA,435,4810.083005851641,0.6898328495948329,0.17318566924103396,201.877946247072,0.0,22.275077608797375,158.58226427467423
69,28,1836,RØDØY,1213,4481.8633190656055,0.6206404297760139,0.20017665665848997,164.76674707946975,0.0,62.11418192981891,51.16574029480741
70,28,1837,MELØY,6288,4114.332541432083,0.5152330631959748,0.21695290986995544,185.9944619249864,0.0,321.9900873657881,8.193910038103926
71,28,1838,GILDESKÅL,1950,3865.3785689393335,0.529059891653835,0.23256464233487195,159.51993737410294,0.0,99.8537961773675,27.131276495068466
72,28,1839,BEIARN,1017,3658.8136684557403,0.5478874440431767,0.24183821309621073,164.46375400513935,0.0,52.077595237119375,53.87290501899476
73,28,1840,SALTDAL,4671,3442.02768079815,0.445814916955782,0.23976267913346608,220.31931764964207,0.0,239.18824715101738,9.544314214424793
74,28,1841,FAUSKE,9739,3243.1822207715777,0.39325562736272235,0.235771106298831,260.5437559699394,0.0,498.7057030622469,4.037946682028158
75,28,1845,SØRFOLD,1926,3146.410480094915,0.4245064750041196,0.23729604125135692,188.62741463111615,0.0,98.62482637826137,22.040834631574224
76,28,1848,STEIGEN,2608,3038.1147071655446,0.47041958152892077,0.24581141475062104,146.58120802076144,0.0,133.54805150285873,18.037560641446348
77,28,1851,LØDINGEN,2034,3001.273645971591,0.580726745910523,0.2635831673613101,112.44355814360452,0.0,104.15519047423875,28.550970792061108
78,28,1853,EVENES,1348,3100.738798821566,0.7775770958854802,0.2873163205852528,88.5419166825089,0.0,69.02713704979043,57.683760822365
79,28,1856,RØST,498,3368.0766462630545,1.0079871108199008,0.3021329397654976,84.3253872710675,0.0,25.501123331450792,202.40705036544193
80,28,1857,VÆRØY,728,3775.7213956101727,0.9434954117022417,0.28566171527716033,120.6884923492218,0.0,37.27875057288389,129.60101809096727
81,28,1859,FLAKSTAD,1272,4261.350471596621,0.6930869971310887,0.23888056767007568,207.17078112616628,0.0,65.13539935262128,54.48797147256987
82,28,1860,VESTVÅGØY,11433,4747.292800529645,0.4109414612908358,0.178601001242668,353.3051203247021,0.0,585.4504880491503,3.594344977615987
83,28,1865,VÅGAN,9608,5372.622640382268,0.24016722619553538,0.1231843072388289,386.4760277554983,0.0,491.9975762421264,2.499658890461442
84,28,1866,HADSEL,8061,6141.914833250886,0.14710703246788526,0.0799781053999261,354.29454596187077,0.0,412.78023127474836,1.8249228689726493
85,28,1867,BØ,2569,7189.257760679212,0.09849238585620337,0.049258952733691484,291.1421423734153,0.0,131.5509755793113,3.8338803369483605
86,28,1868,ØKSNES,4410,8687.628412132328,0.05766308538914378,0.02841764352416791,301.8150855451555,0.0,225.82320058573893,1.3075529566699269
87,28,1870,SORTLAND,10566,10998.933749365846,0.03149328920440339,0.015480845914447153,355.95256355183477,0.0,541.0539540564436,0.29806255162221645
88,28,1871,ANDØY,4663,14501.300585161816,0.02289335799457431,0.008621591480299977,355.51834392184674,0.0,238.77859055131503,0.49095770951263806
89,28,1874,MOSKENES,1015,19126.4598726632,0.02534306071535454,0.005931855619813079,458.26475260951423,0.0,51.97518108719387,2.4968532724487233
90,28,1875,HAMARØY,2766,24483.924557066377,0.020698052069061345,0.00606383564342557,822.5393354267837,0.0,141.6387693469736,0.7483026778402511
91,28,3001,HALDEN,31373,29853.62340115146,0.019715436328320297,0.009713775765814652,1556.013893714708,0.0,1606.5195628064357,0.06284204994205303
92,28,3002,MOSS,49273,34675.24844321085,0.03356406694345506,0.019222151833945232,2299.9928284709304,0.0,2523.1262046397087,0.06811857801119287
93,28,3003,SARPSBORG,56732,38091.35234287781,0.0692255082589514,0.038426489989707796,2906.5715849407134,0.0,2905.0797767868794,0.12202197747118275
94,28,3004,FREDRIKSTAD,82385,39308.517854305246,0.14322616347574557,0.07307796404755733,3385.03893658171,0.0,4218.694870806372,0.1738498069742618
95,28,3005,DRAMMEN,101386,38458.64024673869,0.2932212148535731,0.130516228967848,3313.828647840796,0.0,5191.680502173632,0.28921272646477136
96,28,3006,KONGSBERG,27723,36262.94086867021,0.5859210002268189,0.21710909608601386,2287.5638056049743,0.0,1419.61373919239,2.11348339006175
97,28,3007,RINGERIKE,30641,32278.16270334054,1.100187441535538,0.33178521354372065,1559.7338216236649,0.0,1569.0359839337004,3.5905728975410005
98,28,3011,HVALER,4668,27762.880374784607,1.9915310201561045,0.4536424309168095,894.0185034249498,0.0,239.0346259261291,42.6634751533013
99,28,3012,AREMARK,1325,23311.878212224816,2.760518238757234,0.5200055384037168,615.4268530886155,0.0,67.84937432564715,208.34099915148937
100,28,3013,MARKER,3595,19589.7923732078,2.000223649196171,0.47265760715846133,672.203566750389,0.0,184.08943449109537,55.639044483899056
101,28,3014,INDRE ØSTFOLD,44792,16972.933804319448,1.1997457443897757,0.379280185919149,960.169344585079,0.0,2293.667301731613,2.6784821941189847
102,28,3015,SKIPTVET,3805,16304.960886415127,0.8873387356626217,0.3021228069098239,673.8487966822529,0.0,194.8429202332736,23.320334708610293
103,28,3016,RAKKESTAD,8255,16759.384201627454,0.653798266163907,0.25016622768622293,577.659675317134,0.0,422.7144038175226,7.920027452015833
104,28,3017,RÅDE,7508,18332.59218653204,0.5514096453033543,0.2228377901224518,591.3389495431333,0.0,384.46271882034637,7.344294689709034
105,28,3018,VÅLER (VIKEN),5736,20882.245449757793,0.5074109454895633,0.2115107026436718,756.4219128187392,0.0,293.7237819863487,8.84607645553632
106,28,3019,VESTBY,18042,24157.009689091126,0.41890907828666996,0.20730100385382577,1163.71905967455,0.0,923.8780464779812,2.3218549954920187
107,28,3020,NORDRE FOLLO,59288,28034.84653671246,0.38087973859756064,0.211043705429227,1663.4211818552792,0.0,3035.9650603916734,0.6424229837362715
108,28,3021,ÅS,20439,32779.60977239284,0.4281087597864155,0.22299789213245447,1575.72736441391,0.0,1046.6214051636996,2.0945680306591097
109,28,3022,FROGN,15877,36993.50910103348,0.4805336040786486,0.23699036984102195,1749.4886535467078,0.0,813.014729183623,3.0266020285863107
110,28,3023,NESODDEN,19616,39865.17804432674,0.47421824558264775,0.24701330414240208,2398.5417407224922,0.0,1004.4779824693542,2.4175073694058304
111,28,3024,BÆRUM,127731,40858.48212665016,0.4264962396136101,0.25343982310569085,3572.9907596845214,0.0,6540.730892067349,0.33390190291597976
112,28,3025,ASKER,94441,41742.62125366879,0.45574371639854416,0.26045271278197046,3301.740608160147,0.0,4836.047366557317,0.48256976990771394
113,28,3026,AURSKOG-HØLAND,17390,42053.538402074315,0.5507696942158091,0.2634954088754699,2206.4823566628643,0.0,890.4910336022673,3.1671632789868265
114,28,3027,RÆLINGEN,18530,40833.53801834792,0.569785967185535,0.25098654314310903,1668.876618007796,0.0,948.8670990598049,3.074937761389827
115,28,3028,ENEBAKK,11110,38667.28298478438,0.5192815375386647,0.21933330194113884,1576.7560484475218,0.0,568.9106028361809,4.67400123797178
116,28,3029,LØRENSKOG,41460,35792.1429000496,0.3562361308656055,0.17325296068325266,2008.9389597717945,0.0,2123.0453279557196,0.8592284873748324
117,28,3030,LILLESTRØM,85983,32896.91622398802,0.23452322833598224,0.12826993090776403,2363.6759946943,0.0,4402.937926522356,0.27275534505190824
118,28,3031,NITTEDAL,24249,30775.40133522646,0.18196012288819716,0.09512529074602848,1777.166145651496,0.0,1241.7203607717865,0.7503819658055885
119,28,3032,GJERDRUM,6890,28205.25710300625,0.1660834549905941,0.07664054911175795,1375.5591089810266,0.0,352.816746493365,2.4105000724324253
120,28,3033,ULLENSAKER,39625,24892.654835962894,0.1350263623530205,0.07213281383331388,1425.853873032805,0.0,2029.0803453990698,0.3407605359066764
121,28,3034,NES,23092,21595.514583770913,0.14793585556612684,0.0827952506769526,1238.6183950422392,0.0,1182.4737750398826,0.6406368247277275
122,28,3035,EIDSVOLL,25436,18218.57541090127,0.20264284379422903,0.10665726700761714,1052.715125978779,0.0,1302.5031587525739,0.796677322669559
123,28,3036,NANNESTAD,14139,15068.240391287947,0.3064985427319657,0.13830567241722297,747.187384035922,0.0,724.0168328983582,2.167752618515918
124,28,3037,HURDAL,2854,12204.127061579347,0.44360682280627484,0.16792174384483657,457.3348803506182,0.0,146.14499194369586,15.543336468334788
125,28,3038,HOLE,6799,9658.060521007774,0.4945132372069156,0.18341705739048741,323.4894332603163,0.0,348.1569026717546,7.273323094674446
126,28,3039,FLÅ,1050,7683.7025654204635,0.5631743542024966,0.18093445190341084,211.88092564161767,0.0,53.76742871089017,53.63565278119015
127,28,3040,NESBYEN,3273,6265.705856751411,0.41221183951602786,0.15620788011699824,190.4710002361749,0.0,167.6007563530891,12.594312236969992
128,28,3041,GOL,4608,5458.257041911737,0.2804812710607898,0.12496227206480995,194.22805273137678,0.0,235.96220142836393,6.086833139340056
129,28,3042,HEMSEDAL,2486,5240.852884549204,0.211643180936664,0.10065223762422874,188.4784865816343,0.0,127.30078835740288,8.513402290292197
130,28,3043,ÅL,4674,5490.027795780822,0.17437983464022272,0.0888445831449795,213.39244984202816,0.0,239.34186837590536,3.7308479811772086
131,28,3044,HOL,4441,6130.087463258023,0.18073472741604732,0.09058406182168902,235.4981150905685,0.0,227.4106199095842,4.069685373025159
132,28,3045,SIGDAL,3467,6997.179612935002,0.217233150271474,0.10173180462192087,275.8958586303362,0.0,177.53492889586306,6.265738398369599
133,28,3046,KRØDSHERAD,2212,7870.913796929241,0.24836013945101348,0.114539086701897,379.82416445017157,0.0,113.27004981760871,11.227854405561189
134,28,3047,MODUM,14115,8515.795544623314,0.21853743835652062,0.12268210095690335,605.4093252040858,0.0,722.7878630992526,1.5482638211584883
135,28,3048,ØVRE EIKER,19423,9004.5533728865,0.21513874381189654,0.1279369281484656,760.388509400759,0.0,994.5950170015428,1.1076494043757221
136,28,3049,LIER,26811,9420.746068459966,0.2612765605344017,0.1322705917807162,762.6734836277792,0.0,1372.9128868263595,0.9745125528119118
137,28,3050,FLESBERG,2688,10052.886484527466,0.3704741917113108,0.134501687262897,469.0952560313818,0.0,137.64461749987888,13.782522013069597
138,28,3051,ROLLAG,1390,10707.683756604603,0.43612660138682185,0.12831353190572198,316.3282393045779,0.0,71.17783419822605,31.376014488260566
139,28,3052,NORE OG UVDAL,2439,11613.957670403242,0.35303877334356,0.11147356934107545,311.30745354087446,0.0,124.89405583415348,14.474734454430502
140,28,3053,JEVNAKER,6852,12897.878875115586,0.23733943612179326,0.0935832634169352,436.9529193500155,0.0,350.87087764478065,3.463797958578419
141,28,3054,LUNNER,9048,14518.175431972046,0.1675733945127497,0.08377941428111221,642.4400650701768,0.0,463.3216142629856,1.8520490109720347
142,28,3401,KONGSVINGER,17829,16169.819432583456,0.1314793219838784,0.08356351661869152,945.2339849129315,0.0,912.9709395109153,0.737446418665536
143,28,3403,HAMAR,31369,17549.066594941283,0.11992088683497559,0.08974437222658642,1250.5302729191847,0.0,1606.314734506584,0.38229107346417035
144,28,3405,LILLEHAMMER,28345,18466.47841647234,0.12405838444662216,0.09726039381472407,1366.3134602753082,0.0,1451.4645398192213,0.4376729033220045
145,28,3407,GJØVIK,30560,18582.704309938134,0.13152960531013497,0.1012620210416238,1388.4595283275535,0.0,1564.8882108617192,0.43039792313525843
146,28,3411,RINGSAKER,34768,17900.642480039674,0.1399139855008285,0.09890023839668396,1278.3379477904107,0.0,1780.36758230498,0.4024217254395666
147,28,3412,LØTEN,7674,16701.542141851347,0.14880160405773357,0.08933004775598884,924.8401665726659,0.0,392.96309326416343,1.9390357578542294
148,28,3413,STANGE,21064,14839.847677947642,0.12401706747735233,0.07319225658918879,784.2399389575588,0.0,1078.6258270154199,0.5887631384226754
149,28,3414,NORD-ODAL,5016,12985.785270169918,0.10341861384211402,0.05475619043299163,538.5467739928451,0.0,256.8546880131667,2.0617745981282702
150,28,3415,SØR-ODAL,7905,11193.536977215212,0.07011449234471287,0.03721752906783139,431.17181789952605,0.0,404.7919275805591,0.8869638500279933
151,28,3416,EIDSKOG,6106,9741.022722867054,0.04419555068932023,0.02355126539472273,361.5776351672358,0.0,312.67039972256725,0.7238052847907015
152,28,3417,GRUE,4612,8658.2685531787,0.02847006283736057,0.015194468428509637,335.4411579421658,0.0,236.16702972821471,0.617304051113629
153,28,3418,ÅSNES,7203,7844.378763582613,0.02258427551375216,0.01270538475991793,369.2146080907212,0.0,368.8445609567068,0.31353985164170706
154,28,3419,VÅLER (INNLANDET),3662,7197.501574301952,0.029397974899171224,0.016964246059510538,413.5769919238242,0.0,187.5203085135998,0.8027846777490776
155,28,3420,ELVERUM,21254,6496.416119619948,0.04919017789091364,0.0298449726469985,538.2251513801807,0.0,1088.3551712583428,0.23143962496901122
156,28,3421,TRYSIL,6627,5980.691029511715,0.09706838921971278,0.054475775291628295,407.62678388058487,0.0,339.3492857781612,1.464741047528486
157,28,3422,ÅMOT,4356,5372.306239905168,0.18058460846873858,0.09343644597275272,284.629769593453,0.0,223.0580185377502,4.145652168703824
158,28,3423,STOR-ELVDAL,2419,4703.715198635863,0.303171802841634,0.1465167613794731,189.8734686766855,0.0,123.86991433489838,12.53293934855866
159,28,3424,RENDALEN,1780,4044.709496750858,0.4412961817641945,0.20829310789167083,135.88274693834023,0.0,91.14859343369962,24.79192032383115
160,28,3425,ENGERDAL,1268,3471.4901872144133,0.5542516480618448,0.26859198704968457,115.54871384299221,0.0,64.93057105277028,43.71069779667546
161,28,3426,TOLGA,1562,3016.947579642591,0.5766252985806581,0.3165825950557028,127.1416999821365,0.0,79.98545109181956,36.91583217545827
162,28,3427,TYNSET,5578,2685.060545381232,0.544614056936085,0.34874212232941776,160.19525254752162,0.0,285.6330641422339,9.76360804833426
